Id;NumVertices;Vertices;NumEdges;Edges
0;3;0;1;2;3;0;1;2;
1;3;3;1;2;3;3;1;4;
2;3;3;2;4;3;4;5;6;
3;3;5;2;4;3;7;5;8;
4;3;5;6;2;3;9;10;7;
5;3;0;6;2;3;11;10;2;
6;3;3;7;8;3;12;13;14;
7;3;9;7;8;3;15;13;16;
8;3;9;10;8;3;17;18;16;
9;3;11;10;8;3;19;18;20;
10;3;11;8;4;3;20;21;22;
11;3;3;8;4;3;14;21;6;
12;3;11;4;12;3;22;23;24;
13;3;5;4;12;3;8;23;25;
14;3;11;13;12;3;26;27;24;
15;3;14;13;12;3;28;27;29;
16;3;14;15;12;3;30;31;29;
17;3;5;15;12;3;32;31;25;
18;3;0;6;16;3;11;33;34;
19;3;5;6;16;3;9;33;35;
20;3;5;16;17;3;35;36;37;
21;3;18;16;17;3;38;36;39;
22;3;18;19;16;3;40;41;38;
23;3;0;19;16;3;42;41;34;
24;3;5;15;20;3;32;43;44;
25;3;14;15;20;3;30;43;45;
26;3;14;21;20;3;46;47;45;
27;3;22;21;20;3;48;47;49;
28;3;22;20;17;3;49;50;51;
29;3;5;20;17;3;44;50;37;
30;3;22;17;23;3;51;52;53;
31;3;18;17;23;3;39;52;54;
32;3;22;24;23;3;55;56;53;
33;3;25;24;23;3;57;56;58;
34;3;25;26;23;3;59;60;58;
35;3;18;26;23;3;61;60;54;
36;3;25;24;27;3;57;62;63;
37;3;22;24;27;3;55;62;64;
38;3;22;27;28;3;64;65;66;
39;3;29;27;28;3;67;65;68;
40;3;29;30;27;3;69;70;67;
41;3;25;30;27;3;71;70;63;
42;3;22;21;31;3;48;72;73;
43;3;14;21;31;3;46;72;74;
44;3;14;32;31;3;75;76;74;
45;3;33;32;31;3;77;76;78;
46;3;33;31;28;3;78;79;80;
47;3;22;31;28;3;73;79;66;
48;3;33;28;34;3;80;81;82;
49;3;29;28;34;3;68;81;83;
50;3;33;35;34;3;84;85;82;
51;3;36;35;34;3;86;85;87;
52;3;36;37;34;3;88;89;87;
53;3;29;37;34;3;90;89;83;
54;3;36;38;39;3;91;92;93;
55;3;40;38;39;3;94;92;95;
56;3;40;39;41;3;95;96;97;
57;3;33;39;41;3;98;96;99;
58;3;33;35;39;3;84;100;98;
59;3;36;35;39;3;86;100;93;
60;3;40;42;43;3;101;102;103;
61;3;9;42;43;3;104;102;105;
62;3;9;10;43;3;17;106;105;
63;3;11;10;43;3;19;106;107;
64;3;11;43;41;3;107;108;109;
65;3;40;43;41;3;103;108;97;
66;3;11;41;44;3;109;110;111;
67;3;33;41;44;3;99;110;112;
68;3;11;13;44;3;26;113;111;
69;3;14;13;44;3;28;113;114;
70;3;14;32;44;3;75;115;114;
71;3;33;32;44;3;77;115;112;
72;3;9;45;46;3;116;117;118;
73;3;47;45;46;3;119;117;120;
74;3;47;46;48;3;120;121;122;
75;3;3;46;48;3;123;121;124;
76;3;3;7;46;3;12;125;123;
77;3;9;7;46;3;15;125;118;
78;3;47;49;50;3;126;127;128;
79;3;51;49;50;3;129;127;130;
80;3;51;52;50;3;131;132;130;
81;3;53;52;50;3;133;132;134;
82;3;53;50;48;3;134;135;136;
83;3;47;50;48;3;128;135;122;
84;3;53;48;54;3;136;137;138;
85;3;3;48;54;3;124;137;139;
86;3;53;55;54;3;140;141;138;
87;3;0;55;54;3;142;141;143;
88;3;0;1;54;3;0;144;143;
89;3;3;1;54;3;3;144;139;
90;3;9;42;56;3;104;145;146;
91;3;40;42;56;3;101;145;147;
92;3;40;56;57;3;147;148;149;
93;3;47;56;57;3;150;148;151;
94;3;47;45;56;3;119;152;150;
95;3;9;45;56;3;116;152;146;
96;3;40;38;58;3;94;153;154;
97;3;36;38;58;3;91;153;155;
98;3;36;59;58;3;156;157;155;
99;3;60;59;58;3;158;157;159;
100;3;60;58;57;3;159;160;161;
101;3;40;58;57;3;154;160;149;
102;3;60;57;61;3;161;162;163;
103;3;47;57;61;3;151;162;164;
104;3;60;62;61;3;165;166;163;
105;3;51;62;61;3;167;166;168;
106;3;51;49;61;3;129;169;168;
107;3;47;49;61;3;126;169;164;
108;3;36;59;63;3;156;170;171;
109;3;60;59;63;3;158;170;172;
110;3;60;63;64;3;172;173;174;
111;3;29;63;64;3;175;173;176;
112;3;29;37;63;3;90;177;175;
113;3;36;37;63;3;88;177;171;
114;3;60;62;65;3;165;178;179;
115;3;51;62;65;3;167;178;180;
116;3;51;66;65;3;181;182;180;
117;3;67;66;65;3;183;182;184;
118;3;67;65;64;3;184;185;186;
119;3;60;65;64;3;179;185;174;
120;3;67;64;68;3;186;187;188;
121;3;29;64;68;3;176;187;189;
122;3;67;69;68;3;190;191;188;
123;3;25;69;68;3;192;191;193;
124;3;25;30;68;3;71;194;193;
125;3;29;30;68;3;69;194;189;
126;3;0;19;70;3;42;195;196;
127;3;18;19;70;3;40;195;197;
128;3;18;70;71;3;197;198;199;
129;3;53;70;71;3;200;198;201;
130;3;53;55;70;3;140;202;200;
131;3;0;55;70;3;142;202;196;
132;3;18;26;72;3;61;203;204;
133;3;25;26;72;3;59;203;205;
134;3;25;69;72;3;192;206;205;
135;3;67;69;72;3;190;206;207;
136;3;67;72;71;3;207;208;209;
137;3;18;72;71;3;204;208;199;
138;3;67;71;73;3;209;210;211;
139;3;53;71;73;3;201;210;212;
140;3;67;66;73;3;183;213;211;
141;3;51;66;73;3;181;213;214;
142;3;51;52;73;3;131;215;214;
143;3;53;52;73;3;133;215;212;
